	massa A		
t	x	y	
0.000	-4.404	105.0
0.018	-4.405	105.0
0.036	-4.405	105.0
0.055	-4.460	104.9
0.073	-4.526	105.0
0.091	-4.528	105.0
0.109	-4.588	105.0
0.127	-4.557	105.0
0.145	-4.618	105.0
0.164	-4.680	105.0
0.182	-4.681	105.0
0.200	-4.681	105.0
0.218	-4.714	105.0
0.236	-4.803	105.0
0.255	-4.714	105.0
0.273	-4.744	105.0
0.291	-4.806	105.0
0.309	-4.741	105.0
0.327	-4.866	105.0
0.345	-4.806	105.0
0.364	-4.867	105.0
0.382	-4.803	105.0
0.400	-4.895	104.9
0.418	-4.900	105.0
0.436	-4.833	104.9
0.455	-4.743	105.0
0.473	-4.806	105.0
0.491	-4.895	104.9
0.509	-4.837	105.0
0.527	-4.806	105.0
0.545	-4.804	105.0
0.564	-4.774	105.0
0.582	-4.749	105.1
0.600	-4.625	105.1
0.618	-4.625	105.1
0.636	-4.748	105.1
0.655	-4.623	105.1
0.673	-4.625	105.1
0.691	-4.652	105.0
0.709	-4.656	105.1
0.727	-4.717	105.1
0.745	-4.531	105.1
0.764	-4.596	105.1
0.782	-4.683	105.0
0.800	-4.596	105.1
0.818	-4.627	105.1
0.836	-4.659	105.1
0.855	-4.591	105.0
0.873	-4.686	105.1
0.891	-4.748	105.1
0.909	-4.780	105.1
0.927	-4.775	105.0
0.945	-4.988	105.0
0.964	-5.014	104.9
0.982	-5.074	104.8
1.000	-5.149	104.5
1.018	-5.232	104.3
1.036	-5.343	104.1
1.055	-5.570	103.2
1.073	-5.630	102.6
1.091	-5.603	102.7
1.109	-5.765	101.1
1.127	-5.843	100.2
1.145	-6.097	99.25
1.164	-6.459	97.97
1.182	-6.865	96.93
1.200	-7.108	95.72
1.218	-7.511	94.62
1.236	-7.736	93.65
1.255	-7.748	91.59
1.273	-7.549	90.74
1.291	-7.131	89.84
1.309	-6.588	89.46
1.327	-6.243	89.36
1.345	-5.740	89.73
1.364	-5.503	90.48
1.382	-5.138	91.70
1.400	-4.681	93.51
1.418	-3.416	98.04
1.436	-2.469	101.0
1.455	-2.387	101.2
1.473	-0.329	108.2
1.491	0.584	111.8
1.509	0.549	111.9
1.527	2.054	118.3
1.545	2.523	121.0
1.564	2.257	125.4
1.582	1.572	126.7
1.600	1.017	127.9
1.618	0.334	128.5
1.636	0.119	129.1
1.655	0.186	129.6
1.673	0.249	129.5
1.691	1.189	129.8
1.709	1.847	129.6
1.727	2.303	129.1
1.745	2.368	128.5
1.764	2.528	128.4
1.782	2.200	123.6
1.800	2.019	121.2
1.818	1.867	118.3
1.836	1.655	115.4
1.855	1.668	112.3
1.873	1.773	109.2
1.891	1.623	109.1
1.909	2.048	102.3
1.927	1.834	98.87
1.945	0.901	96.76
1.964	0.959	96.83
1.982	-1.405	93.84
2.000	-2.079	92.63
2.018	-2.117	92.20
2.036	-1.778	92.19
2.055	-1.011	92.23
2.073	-0.874	92.54
2.091	-1.083	92.99
2.109	-1.468	93.86
2.127	-1.865	94.95
2.145	-2.195	95.95
2.164	-2.400	96.89
2.182	-2.364	97.94
2.200	-1.943	98.70
2.218	-1.524	99.49
2.236	-0.949	100.8
2.255	-0.878	101.2
2.273	-1.113	101.6
2.291	-1.345	101.9
2.309	-1.313	101.9
2.327	-1.622	102.5
2.345	-1.702	102.8
2.364	-1.652	103.0
2.382	-1.449	103.3
