	massa A		
t	x	y	
2.018	1.549	6.260
2.026	1.500	6.377
2.034	1.458	6.507
2.043	1.421	6.640
2.051	1.372	6.756
2.059	1.340	6.872
2.068	1.319	6.981
2.076	1.309	7.093
2.084	1.293	7.186
2.093	1.302	7.288
2.101	1.307	7.377
2.109	1.300	7.481
2.118	1.309	7.563
2.126	1.309	7.630
2.134	1.302	7.709
2.143	1.293	7.774
2.151	1.295	7.835
2.159	1.291	7.884
2.168	1.284	7.930
2.176	1.279	7.977
2.184	1.263	8.019
2.193	1.267	8.060
2.201	1.258	8.093
2.209	1.258	8.133
2.218	1.256	8.158
2.226	1.251	8.200
2.234	1.253	8.223
2.243	1.256	8.260
2.251	1.251	8.288
2.259	1.267	8.298
2.268	1.277	8.319
2.276	1.286	8.323
2.284	1.293	8.340
2.293	1.305	8.344
2.301	1.319	8.337
2.309	1.319	8.316
2.318	1.326	8.300
2.326	1.330	8.281
2.334	1.342	8.260
2.343	1.347	8.237
2.351	1.353	8.195
2.359	1.365	8.167
2.368	1.374	8.121
2.376	1.377	8.086
2.384	1.388	8.040
2.393	1.398	7.995
2.401	1.402	7.921
2.409	1.409	7.874
2.418	1.416	7.800
2.426	1.419	7.749
2.434	1.423	7.684
2.443	1.423	7.605
2.451	1.435	7.530
2.459	1.447	7.453
2.468	1.453	7.372
2.476	1.460	7.295
2.484	1.470	7.205
2.493	1.484	7.126
2.501	1.491	7.042
2.509	1.500	6.944
2.518	1.514	6.844
2.526	1.533	6.737
2.534	1.547	6.619
